Open,High,Low,Close,Adj Close,Volume,Date
0.331250012,0.335536003,0.308214009,0.312678993,0.266126752,443492000,12-07-2002
0.311250001,0.332143009,0.300179005,0.325536013,0.277069658,295993600,15-07-2002
0.324106991,0.331607014,0.314464003,0.318928987,0.271446347,446768000,16-07-2002
0.288035989,0.289285988,0.27125001,0.279107004,0.23755309,1215485600,17-07-2002
0.276786,0.277857006,0.263393015,0.267679006,0.227826521,559462400,18-07-2002
0.262499988,0.270893008,0.259463996,0.267143011,0.227370307,385207200,19-07-2002
0.263393015,0.27125001,0.260892987,0.266429007,0.226762608,430897600,22-07-2002
0.266070992,0.270179003,0.257856995,0.25839299,0.219923094,399890400,23-07-2002
0.255892992,0.271786004,0.254464,0.271429002,0.23101823,406593600,24-07-2002
0.266606987,0.266963989,0.250178993,0.256428987,0.218251452,479354400,25-07-2002
0.258213997,0.259463996,0.246428996,0.256071001,0.217946753,207704000,26-07-2002
0.258570999,0.269643009,0.256606996,0.268213987,0.228281841,274960000,29-07-2002
0.265179008,0.276964009,0.25999999,0.275536001,0.234513745,354838400,30-07-2002
0.275000006,0.275357008,0.266070992,0.272500008,0.231929809,310699200,31-07-2002
0.269820988,0.275357008,0.263036013,0.264286011,0.22493872,228956000,01-08-2002
0.263213992,0.267856985,0.254464,0.258035988,0.21961917,179060000,02-08-2002
0.259106994,0.262499988,0.249464005,0.249821007,0.212627277,204024800,05-08-2002
0.253749996,0.271964014,0.251428992,0.263213992,0.224026293,272053600,06-08-2002
0.269463986,0.274286002,0.256249994,0.26839301,0.228434205,333474400,07-08-2002
0.263749987,0.274643004,0.263749987,0.273214012,0.232537493,227348800,08-08-2002
0.272320986,0.272320986,0.263393015,0.267856985,0.227977961,205716000,09-08-2002
0.266070992,0.268213987,0.262320995,0.267679006,0.227826521,179765600,12-08-2002
0.266070992,0.271607012,0.259820998,0.260535985,0.221746996,269869600,13-08-2002
0.261963993,0.274107009,0.259642988,0.270893008,0.230562031,399084000,14-08-2002
0.272320986,0.28125,0.268036008,0.278750002,0.2372493,322078400,15-08-2002
0.275893003,0.287499994,0.27285701,0.282321006,0.2402886,245224000,16-08-2002
0.281785995,0.290179014,0.280714005,0.285356998,0.242872536,216557600,19-08-2002
0.285178989,0.287321001,0.277321011,0.284107,0.241808638,186625600,20-08-2002
0.285892993,0.289999992,0.275893003,0.287856996,0.245000333,202428800,21-08-2002
0.289285988,0.290179014,0.279642999,0.285178989,0.242721096,258311200,22-08-2002
0.28392899,0.284464002,0.275893003,0.280892998,0.239073172,163245600,23-08-2002
0.284821004,0.284821004,0.270714015,0.277321011,0.236033037,189968800,26-08-2002
0.280535996,0.281071007,0.262679011,0.265179008,0.225698769,262231200,27-08-2002
0.264286011,0.270000011,0.261606991,0.262499988,0.223418549,247973600,28-08-2002
0.261606991,0.269286007,0.259106994,0.262499988,0.223418549,164169600,29-08-2002
0.263036013,0.270357013,0.260356992,0.263393015,0.224178702,193519200,30-08-2002
0.258749992,0.259820998,0.250892997,0.250892997,0.213539615,276936800,03-09-2002
0.253571004,0.263929009,0.253035992,0.258570999,0.220074549,420660800,04-09-2002
0.253928989,0.256428987,0.250892997,0.253214002,0.215515062,226178400,05-09-2002
0.259106994,0.261606991,0.254106998,0.256785989,0.218555272,181591200,06-09-2002
0.254999995,0.259463996,0.25267899,0.256606996,0.218402967,158244800,09-09-2002
0.257321,0.258749992,0.252142996,0.255892992,0.217795208,249468800,10-09-2002
0.256071001,0.260713995,0.25267899,0.255178988,0.217187494,202412000,11-09-2002
0.253571004,0.259106994,0.252142996,0.252499998,0.214907378,269830400,12-09-2002
0.252321005,0.256071001,0.250892997,0.253035992,0.215363592,282951200,13-09-2002
0.252499998,0.260892987,0.252142996,0.258929014,0.220379233,286641600,16-09-2002
0.260179013,0.26839301,0.260179013,0.264286011,0.22493872,427996800,17-09-2002
0.262320995,0.269463986,0.259285986,0.268213987,0.228281841,328641600,18-09-2002
0.263393015,0.264286011,0.258570999,0.260356992,0.221594647,205945600,19-09-2002
0.261070997,0.266786009,0.259285986,0.26553601,0.226002589,352788800,20-09-2002
0.263570994,0.267143011,0.258035988,0.265179008,0.225698769,263709600,23-09-2002
0.257142991,0.264643013,0.257142991,0.261429012,0.222506985,250661600,24-09-2002
0.262320995,0.270893008,0.261606991,0.266606987,0.226914093,254682400,25-09-2002
0.269643009,0.27125001,0.259820998,0.262499988,0.223418549,208644800,26-09-2002
0.258749992,0.265179008,0.258570999,0.26285699,0.223722398,206152800,27-09-2002
0.257142991,0.260179013,0.252499998,0.258929014,0.220379233,237697600,30-09-2002
0.260535985,0.260713995,0.25,0.259106994,0.220530778,342423200,01-10-2002
0.255892992,0.261249989,0.251785994,0.253035992,0.215363592,229348000,02-10-2002
0.253214002,0.260713995,0.251071006,0.255356997,0.217339024,217896000,03-10-2002
0.256428987,0.257142991,0.249821007,0.250535995,0.21323581,190825600,04-10-2002
0.249464005,0.253749996,0.245713994,0.245893002,0.209284052,244697600,07-10-2002
0.248214006,0.249285996,0.238571003,0.244286001,0.207916319,453644800,08-10-2002
0.241786003,0.247320995,0.239464,0.242679,0.206548557,356686400,09-10-2002
0.243393004,0.253928989,0.242500007,0.251964003,0.214451164,321574400,10-10-2002
0.254464,0.263929009,0.251785994,0.259106994,0.220530778,294677600,11-10-2002
0.259820998,0.267500013,0.257856995,0.263749987,0.224482417,194404000,14-10-2002
0.271786004,0.272320986,0.263929009,0.270714015,0.230409667,405518400,15-10-2002
0.265356988,0.270179003,0.248214006,0.25999999,0.221290767,307624800,16-10-2002
0.253749996,0.256785989,0.249642998,0.251964003,0.214451164,469296800,17-10-2002
0.25,0.256249994,0.248750001,0.256071001,0.217946753,288299200,18-10-2002
0.254642993,0.261249989,0.25,0.25999999,0.221290767,238520800,21-10-2002
0.25839299,0.26571399,0.254642993,0.262499988,0.223418549,218148000,22-10-2002
0.261249989,0.267500013,0.258929014,0.26571399,0.226154014,209036800,23-10-2002
0.268213987,0.271607012,0.259820998,0.262320995,0.223266184,174748000,24-10-2002
0.262320995,0.275893003,0.260535985,0.275357008,0.23436141,279070400,25-10-2002
0.277678996,0.284821004,0.272320986,0.278750002,0.2372493,349300000,28-10-2002
0.278035998,0.283571005,0.267143011,0.27571401,0.23466523,259179200,29-10-2002
0.276607007,0.292320997,0.276428998,0.285356998,0.242872536,270676000,30-10-2002
0.285535991,0.293570995,0.284285992,0.286963999,0.244240269,295836800,31-10-2002
0.284642994,0.294643015,0.283749998,0.292142987,0.248648286,189828800,01-11-2002
0.294643015,0.310357004,0.291963995,0.301607013,0.256703228,376818400,04-11-2002
0.299106985,0.302857012,0.291963995,0.301786005,0.256855607,210694400,05-11-2002
0.305000007,0.309285998,0.298213989,0.307500005,0.261718929,216389600,06-11-2002
0.30250001,0.305357009,0.282321006,0.285714,0.24317643,336179200,07-11-2002
0.285892993,0.289285988,0.277143002,0.282857001,0.240744784,190064000,08-11-2002
0.281071007,0.283749998,0.270000011,0.270714015,0.230409667,152975200,11-11-2002
0.273571014,0.286428988,0.27285701,0.279285997,0.23770535,223792800,12-11-2002
0.276786,0.286963999,0.27285701,0.278393,0.236945286,231739200,13-11-2002
0.28392899,0.293036014,0.281785995,0.291070998,0.247735798,141713600,14-11-2002
0.289820999,0.289999992,0.281428993,0.284821004,0.242416412,160994400,15-11-2002
0.289106995,0.289285988,0.277143002,0.279464006,0.237856984,164578400,18-11-2002
0.277678996,0.28125,0.268036008,0.272679001,0.232082173,210952000,19-11-2002
0.273214012,0.280357003,0.272320986,0.277321011,0.236033037,208740000,20-11-2002
0.28392899,0.293570995,0.28125,0.291963995,0.248495951,418482400,21-11-2002
0.287321001,0.291070998,0.28392899,0.285892993,0.243328705,227858400,22-11-2002
0.286249995,0.288213998,0.280535996,0.285178989,0.242721096,199427200,25-11-2002
0.283035994,0.28392899,0.272679001,0.275178999,0.23420991,240262400,26-11-2002
0.27857101,0.283214003,0.275893003,0.280714005,0.238920882,286798400,27-11-2002
0.281964004,0.283571005,0.275178999,0.276786,0.235577643,143432800,29-11-2002
0.28392899,0.287499994,0.268036008,0.271070987,0.230713502,398742400,02-12-2002
0.271429002,0.273929,0.269643009,0.270714015,0.230409667,227869600,03-12-2002
0.271070987,0.27125001,0.258929014,0.267320991,0.227521777,325757600,04-12-2002
0.26839301,0.269286007,0.259463996,0.261249989,0.222354621,243398400,05-12-2002
0.261606991,0.27125001,0.259285986,0.266963989,0.227217987,245358400,06-12-2002
0.266786009,0.266963989,0.261963993,0.263393015,0.224178702,236084800,09-12-2002
0.263393015,0.275893003,0.263036013,0.27285701,0.232233673,308610400,10-12-2002
0.273214012,0.276607007,0.269286007,0.276607007,0.235425249,253500800,11-12-2002
0.276964009,0.277678996,0.268036008,0.27125001,0.230865851,149340800,12-12-2002
0.270357013,0.270536005,0.261606991,0.264106989,0.224786311,164780000,13-12-2002
0.264463991,0.269643009,0.260892987,0.265179008,0.225698769,251624800,16-12-2002
0.265179008,0.27125001,0.261786014,0.269286007,0.229194298,222661600,17-12-2002
0.264286011,0.265356988,0.258929014,0.260179013,0.221443087,150701600,18-12-2002
0.259463996,0.266429007,0.251785994,0.253571004,0.215818971,347519200,19-12-2002
0.255178988,0.25999999,0.246070996,0.252499998,0.214907378,318096800,20-12-2002
0.252857,0.259820998,0.252142996,0.258749992,0.220226794,125826400,23-12-2002
0.257856995,0.25839299,0.255356997,0.256428987,0.218251452,39340000,24-12-2002
0.257499993,0.264463991,0.254999995,0.257142991,0.218859047,85422400,26-12-2002
0.25553599,0.256785989,0.250178993,0.251071006,0.213691145,80035200,27-12-2002
0.251428992,0.25267899,0.247143,0.251249999,0.21384345,155041600,30-12-2002
0.25,0.256428987,0.249107003,0.255892992,0.217795208,200726400,31-12-2002
0.256428987,0.266429007,0.256249994,0.264286011,0.22493872,181428800,02-01-2003
0.264286011,0.266606987,0.260535985,0.266070992,0.226457894,147453600,03-01-2003
0.26839301,0.274643004,0.26571399,0.266070992,0.226457894,390532800,06-01-2003
0.264106989,0.267856985,0.25839299,0.265179008,0.225698769,342344800,07-01-2003
0.260356992,0.262679011,0.257856995,0.259820998,0.221138388,229644800,08-01-2003
0.261070997,0.266429007,0.258929014,0.262142986,0.223114714,215252800,09-01-2003
0.260356992,0.264643013,0.258749992,0.26285699,0.223722398,175100800,10-01-2003
0.266070992,0.266070992,0.256428987,0.261249989,0.222354621,178942400,13-01-2003
0.262320995,0.264643013,0.258749992,0.260892987,0.222050875,186860800,14-01-2003
0.260535985,0.262499988,0.254642993,0.257678986,0.21931532,371128800,15-01-2003
0.253749996,0.263570994,0.253749996,0.261070997,0.222202316,559070400,16-01-2003
0.25999999,0.25999999,0.251428992,0.251785994,0.214299694,266761600,17-01-2003
0.253749996,0.257321,0.25,0.250357002,0.213083461,253456000,21-01-2003
0.249642998,0.25267899,0.246428996,0.247857004,0.210955679,215140800,22-01-2003
0.250892997,0.256428987,0.249107003,0.253035992,0.215363592,228256000,23-01-2003
0.254285991,0.254285991,0.242143005,0.246428996,0.209740266,305468800,24-01-2003
0.244286001,0.258929014,0.243750006,0.252321005,0.214755058,391406400,27-01-2003
0.254285991,0.262320995,0.252857,0.260356992,0.221594647,286255200,28-01-2003
0.259820998,0.269643009,0.255356997,0.266606987,0.226914093,373044000,29-01-2003
0.267500013,0.269107014,0.255178988,0.255713999,0.217642903,407058400,30-01-2003
0.253392994,0.259820998,0.250892997,0.256428987,0.218251452,341224800,31-01-2003
0.257321,0.266250014,0.256249994,0.261786014,0.222810864,264784800,03-02-2003
0.258035988,0.261606991,0.25553599,0.260713995,0.221898422,317413600,04-02-2003
0.262679011,0.266606987,0.257856995,0.258035988,0.21961917,221614400,05-02-2003
0.256428987,0.260535985,0.253928989,0.257678986,0.21931532,179149600,06-02-2003
0.259820998,0.260713995,0.251249999,0.25267899,0.215059683,269701600,07-02-2003
0.254642993,0.260179013,0.251071006,0.256249994,0.218099073,167888000,10-02-2003
0.258929014,0.261249989,0.253571004,0.256249994,0.218099073,164780000,11-02-2003
0.254821002,0.260713995,0.254821002,0.256963998,0.218706697,228687200,12-02-2003
0.257321,0.261429012,0.254285991,0.259642988,0.220986858,208493600,13-02-2003
0.260892987,0.26285699,0.256249994,0.261963993,0.222962379,243297600,14-02-2003
0.263393015,0.273214012,0.26285699,0.272679001,0.232082173,290897600,18-02-2003
0.269107014,0.270536005,0.262142986,0.265179008,0.225698769,240368800,19-02-2003
0.265179008,0.267143011,0.262679011,0.263749987,0.224482417,224352800,20-02-2003
0.264643013,0.268929005,0.261606991,0.267856985,0.227977961,157444000,21-02-2003
0.265356988,0.26839301,0.246428996,0.263213992,0.224026293,180252800,24-02-2003
0.262142986,0.269286007,0.260356992,0.268213987,0.228281841,188641600,25-02-2003
0.267679006,0.268213987,0.258570999,0.258929014,0.220379233,217095200,26-02-2003
0.260179013,0.267856985,0.259106994,0.265356988,0.225850224,154341600,27-02-2003
0.265356988,0.269463986,0.263749987,0.268036008,0.2281304,195098400,28-02-2003
0.268036008,0.270714015,0.259820998,0.261606991,0.222658515,203761600,03-03-2003
0.263213992,0.264463991,0.257856995,0.25999999,0.221290767,126414400,04-03-2003
0.260892987,0.264286011,0.259285986,0.261070997,0.222202316,126683200,05-03-2003
0.260356992,0.260713995,0.257142991,0.25999999,0.221290767,99859200,06-03-2003
0.25839299,0.262679011,0.25553599,0.259463996,0.220834509,200984000,07-03-2003
0.259106994,0.261963993,0.255356997,0.256606996,0.218402967,134573600,10-03-2003
0.256428987,0.258749992,0.252142996,0.254106998,0.216275111,161190400,11-03-2003
0.253035992,0.256963998,0.251071006,0.253928989,0.216123626,222560800,12-03-2003
0.25839299,0.264286011,0.253035992,0.26285699,0.223722398,335445600,13-03-2003
0.262142986,0.268036008,0.261429012,0.263929009,0.224634856,153098400,14-03-2003
0.265893012,0.269107014,0.262679011,0.268036008,0.2281304,399912800,17-03-2003
0.267856985,0.269463986,0.264643013,0.267856985,0.227977961,229980800,18-03-2003
0.269107014,0.270536005,0.264106989,0.266963989,0.227217987,141316000,19-03-2003
0.266606987,0.267679006,0.260713995,0.266250014,0.226610288,163178400,20-03-2003
0.269463986,0.270536005,0.264643013,0.267856985,0.227977961,297948000,21-03-2003
0.261963993,0.264286011,0.256249994,0.256606996,0.218402967,161100800,24-03-2003
0.257321,0.264820993,0.256606996,0.259820998,0.221138388,167697600,25-03-2003
0.259820998,0.25999999,0.255356997,0.257321,0.219010606,178343200,26-03-2003
0.255713999,0.262499988,0.255713999,0.258749992,0.220226794,122393600,27-03-2003
0.257142991,0.261070997,0.256606996,0.260179013,0.221443087,145303200,28-03-2003
0.255892992,0.259463996,0.250714004,0.252499998,0.214907378,256659200,31-03-2003
0.253571004,0.25553599,0.251249999,0.252857,0.215211198,154341600,01-04-2003
0.256428987,0.262320995,0.254821002,0.260713995,0.221898422,171371200,02-04-2003
0.25999999,0.262499988,0.256249994,0.258213997,0.219770685,145712000,03-04-2003
0.259285986,0.261963993,0.256963998,0.257321,0.219010606,146020000,04-04-2003
0.265179008,0.266963989,0.257321,0.258749992,0.220226794,196862400,07-04-2003
0.259106994,0.261606991,0.256428987,0.258035988,0.21961917,128934400,08-04-2003
0.259285986,0.261070997,0.252499998,0.253392994,0.215667441,146725600,09-04-2003
0.253571004,0.256963998,0.253571004,0.256606996,0.218402967,107100000,10-04-2003
0.250892997,0.257856995,0.230893001,0.235714003,0.200620472,1392708800,11-04-2003
0.244820997,0.245536,0.241071001,0.242500007,0.206396207,502958400,14-04-2003
0.242679,0.242856994,0.237499997,0.239106998,0.203508362,303968000,15-04-2003
0.231964007,0.244106993,0.230713993,0.236429006,0.201229051,1016176000,16-04-2003
0.235714003,0.236607,0.227143005,0.234285995,0.199405089,616257600,17-04-2003
0.234464005,0.235535994,0.231785998,0.234642997,0.199708983,152320000,21-04-2003
0.235357001,0.243213996,0.233750001,0.241249993,0.205332294,300568800,22-04-2003
0.241606995,0.243393004,0.238571003,0.242500007,0.206396207,209680800,23-04-2003
0.241429001,0.243036002,0.232143,0.239999995,0.204268396,325108000,24-04-2003
0.240356997,0.242500007,0.236249998,0.238392994,0.202900648,205318400,25-04-2003
0.240713999,0.249285996,0.239821002,0.247500002,0.21065177,636798400,28-04-2003
0.249642998,0.252857,0.242500007,0.251071006,0.213691145,458236800,29-04-2003
0.248750001,0.256249994,0.247320995,0.253928989,0.216123626,458175200,30-04-2003
0.254464,0.256963998,0.25,0.256428987,0.218251452,342759200,01-05-2003
0.258213997,0.260535985,0.256071001,0.258035988,0.21961917,321182400,02-05-2003
0.263749987,0.301429003,0.263393015,0.287321001,0.244544134,1555708000,05-05-2003
0.287856996,0.319642991,0.287499994,0.3125,0.265974551,1514492000,06-05-2003
0.309464008,0.325713992,0.305536002,0.31517899,0.268254727,1054379200,07-05-2003
0.316071004,0.322679013,0.308750004,0.321429014,0.273574173,687736000,08-05-2003
0.327320993,0.328570992,0.319285989,0.326786011,0.278133422,588386400,09-05-2003
0.324106991,0.334643006,0.323749989,0.331429005,0.28208518,419372800,12-05-2003
0.329106987,0.338750005,0.320535988,0.333393008,0.283756882,446796000,13-05-2003
0.336250007,0.336429,0.329106987,0.331250012,0.28193298,355488000,14-05-2003
0.332143009,0.336607009,0.329820991,0.334464014,0.284668475,284995200,15-05-2003
0.331963986,0.339464009,0.326429009,0.335714012,0.285732388,341628000,16-05-2003
0.33089301,0.333036005,0.32249999,0.323213995,0.275093317,445888800,19-05-2003
0.323213995,0.324286014,0.314285994,0.317678988,0.270382315,416220000,20-05-2003
0.317678988,0.323035985,0.315535992,0.318749994,0.271293998,305009600,21-05-2003
0.319463998,0.328570992,0.316785991,0.325713992,0.277221203,178460800,22-05-2003
0.325179011,0.329643011,0.320713997,0.327143013,0.278437376,206718400,23-05-2003
0.320713997,0.337500006,0.319821,0.337143004,0.286948621,290130400,27-05-2003
0.330356985,0.333214015,0.324106991,0.326429009,0.277829736,339679200,28-05-2003
0.326606989,0.330356985,0.319642991,0.323213995,0.275093317,333765600,29-05-2003
0.323570997,0.324642986,0.313035995,0.320535988,0.272814095,382748800,30-05-2003
0.323213995,0.326606989,0.308393002,0.311607003,0.265214384,418588800,02-06-2003
0.311428994,0.315535992,0.303929001,0.309107006,0.263086647,360858400,03-06-2003
0.308928996,0.317678988,0.306071013,0.314285994,0.267494529,271202400,04-06-2003
0.311607003,0.316785991,0.309464008,0.314999998,0.268102169,205497600,05-06-2003
0.316785991,0.322142988,0.306071013,0.306250006,0.260655016,241388000,06-06-2003
0.30250001,0.304286003,0.29696399,0.299820989,0.255183131,259952000,09-06-2003
0.301607013,0.308750004,0.299106985,0.306786001,0.2611112,176646400,10-06-2003
0.306250006,0.312678993,0.300179005,0.311607003,0.265214384,225114400,11-06-2003
0.313392997,0.319285989,0.311607003,0.317321002,0.270077795,252588000,12-06-2003
0.316964,0.320535988,0.305893004,0.311071008,0.264758348,191245600,13-06-2003
0.314285994,0.326249987,0.311607003,0.326249987,0.277677447,238526400,16-06-2003
0.328750014,0.330356985,0.321249992,0.324820995,0.276461065,177464000,17-06-2003
0.329463989,0.347856998,0.326963991,0.341428995,0.290596515,454983200,18-06-2003
0.345714003,0.350178987,0.335179001,0.341785997,0.290900409,381528000,19-06-2003
0.345535994,0.349642992,0.337500006,0.342857003,0.291811883,356546400,20-06-2003
0.344642997,0.351606995,0.334820986,0.340357006,0.289684147,307361600,23-06-2003
0.347678989,0.351249993,0.334286004,0.33535701,0.285428464,514382400,24-06-2003
0.336786002,0.34642899,0.334107012,0.340893,0.290140271,329812000,25-06-2003
0.333929002,0.344999999,0.333929002,0.344464004,0.293179691,161705600,26-06-2003
0.344642997,0.344821006,0.330000013,0.334464014,0.284668475,365792000,27-06-2003
0.333570987,0.343035996,0.331963986,0.340357006,0.289684147,222152000,30-06-2003
0.336964011,0.342500001,0.330536008,0.340893,0.290140271,180992000,01-07-2003
0.339821011,0.34642899,0.339643002,0.344107002,0.292875737,325298400,02-07-2003
0.339286,0.349106997,0.338928998,0.341607004,0.290747911,137771200,03-07-2003
0.344107002,0.360356987,0.341607004,0.354820997,0.301994681,286272000,07-07-2003
0.348571002,0.366070986,0.348035991,0.364286005,0.310050547,256737600,08-07-2003
0.360893011,0.365179002,0.355179012,0.355179012,0.302299321,213645600,09-07-2003
0.354999989,0.356070995,0.345892996,0.349642992,0.297587633,170934400,10-07-2003
0.351071,0.357143015,0.348749995,0.354463995,0.301690757,136858400,11-07-2003
0.357320994,0.364286005,0.354820997,0.355356991,0.302450836,188406400,14-07-2003
0.357499987,0.361429006,0.346964002,0.350178987,0.298043758,206645600,15-07-2003
0.35660699,0.357143015,0.346071005,0.354820997,0.301994681,250930400,16-07-2003
0.360536009,0.374107003,0.35946399,0.373214006,0.317649335,751212000,17-07-2003
0.373214006,0.378214002,0.364286005,0.372500002,0.317041665,298838400,18-07-2003
0.36946401,0.371428996,0.362500012,0.368036002,0.313242197,183808800,21-07-2003
0.372678995,0.374285996,0.366070986,0.371428996,0.316130012,198424800,22-07-2003
0.374107003,0.374285996,0.365357012,0.371250004,0.315977722,143035200,23-07-2003
0.375714004,0.383929014,0.363929003,0.366250008,0.311722159,229236000,24-07-2003
0.364464015,0.385179013,0.364286005,0.384642988,0.327376634,216686400,25-07-2003
0.383929014,0.383929014,0.372500002,0.374821007,0.319017023,170357600,28-07-2003
0.374821007,0.376428992,0.366429001,0.370000005,0.314913839,197120000,29-07-2003
0.370893002,0.373214006,0.360179007,0.36214301,0.308226526,173594400,30-07-2003
0.370357007,0.381249994,0.367321014,0.376428992,0.320385695,301464800,31-07-2003
0.375,0.379821002,0.368571013,0.370178998,0.315066248,149604000,01-08-2003
0.36660701,0.383929014,0.36214301,0.378749996,0.322361022,230115200,04-08-2003
0.381249994,0.382142991,0.358929008,0.363929003,0.309746563,249440800,05-08-2003
0.358213991,0.360179007,0.348214,0.350535989,0.298347682,245464800,06-08-2003
0.352320999,0.358749986,0.346785992,0.355892986,0.30290705,174378400,07-08-2003
0.359106988,0.35946399,0.349999994,0.350713998,0.298499137,137659200,08-08-2003
0.353929013,0.355892986,0.348392993,0.351071,0.298802972,137228000,11-08-2003
0.352856994,0.353570998,0.347499996,0.351785988,0.299411476,164438400,12-08-2003
0.354642987,0.363213986,0.349642992,0.360356987,0.306706488,284099200,13-08-2003
0.360893011,0.363036007,0.356070995,0.35660699,0.303514808,192780000,14-08-2003
0.357499987,0.358393013,0.351071,0.351963997,0.29956305,125865600,15-08-2003
0.354642987,0.364464015,0.35214299,0.363213986,0.30913806,192774400,18-08-2003
0.363750011,0.365179002,0.357143015,0.362857014,0.308834255,133688800,19-08-2003
0.360356987,0.379821002,0.359643012,0.375178993,0.319321692,273212800,20-08-2003
0.375535995,0.387679011,0.374107003,0.387142986,0.32950446,255326400,21-08-2003
0.389463991,0.392856985,0.368571013,0.372857004,0.31734553,250264000,22-08-2003
0.371071011,0.373392999,0.365893006,0.372500002,0.317041665,137782400,25-08-2003
0.370536,0.376249999,0.363393009,0.375892997,0.319929391,164959200,26-08-2003
0.373392999,0.383570999,0.368928999,0.383570999,0.326464355,225702400,27-08-2003
0.380892992,0.396786004,0.380892992,0.39625001,0.337255627,319625600,28-08-2003
0.396429002,0.408035994,0.393750012,0.403750002,0.343639046,263155200,29-08-2003
0.404642999,0.40892899,0.400000006,0.408035994,0.34728685,242132800,02-09-2003
0.407142997,0.416429013,0.406428993,0.409821004,0.348806143,268828000,03-09-2003
0.413571,0.415179014,0.406607002,0.407678992,0.346983045,199780000,04-09-2003
0.405892998,0.413392991,0.400178999,0.401786,0.341967374,240133600,05-09-2003
0.401428998,0.406964004,0.401250005,0.406071007,0.345614552,167244000,08-09-2003
0.402321011,0.404821008,0.395000011,0.399464011,0.339991152,180370400,09-09-2003
0.397320986,0.403750002,0.394820988,0.396070987,0.337103307,224890400,10-09-2003
0.397320986,0.406964004,0.394643009,0.402857006,0.342879027,213684800,11-09-2003
0.401964009,0.413213998,0.398393005,0.412499994,0.351086408,179989600,12-09-2003
0.407321006,0.40892899,0.395000011,0.396607012,0.337559521,226844800,15-09-2003
0.396607012,0.405178994,0.396429002,0.399286002,0.339839756,269007200,16-09-2003
0.399464011,0.399643004,0.390179008,0.395000011,0.336191684,289396800,17-09-2003
0.394643009,0.410535991,0.391963989,0.408571005,0.347742379,252907200,18-09-2003
0.408571005,0.411606997,0.400536001,0.403214008,0.343182832,205956800,19-09-2003
0.396070987,0.401786,0.391429007,0.394286007,0.335584104,179821600,22-09-2003
0.393213987,0.401071012,0.39071399,0.400536001,0.34090361,132451200,23-09-2003
0.396607012,0.398393005,0.376428992,0.380713999,0.324032605,301285600,24-09-2003
0.381071001,0.381606996,0.361606985,0.364820987,0.310505956,574380800,25-09-2003
0.362500012,0.387499988,0.359820992,0.36946401,0.314457536,347250400,26-09-2003
0.383749992,0.386963993,0.368750006,0.380356997,0.323728889,365702400,29-09-2003
0.376607001,0.378928989,0.36500001,0.370000005,0.314913839,285426400,30-09-2003
0.369821012,0.376785994,0.360536009,0.371250004,0.315977722,236112800,01-10-2003
0.371428996,0.371428996,0.36214301,0.367321014,0.312633604,204058400,02-10-2003
0.374821007,0.390356988,0.372857004,0.387320995,0.329656094,299600000,03-10-2003
0.386963993,0.398750007,0.385356992,0.398036003,0.338775784,268329600,06-10-2003
0.393750012,0.418036014,0.391250014,0.41464299,0.35291034,418174400,07-10-2003
0.415179014,0.420356989,0.405892998,0.41178599,0.35047859,428668800,08-10-2003
0.416070998,0.422679007,0.406964004,0.418749988,0.356405854,347748800,09-10-2003
0.419643015,0.425179005,0.417320997,0.422856987,0.359901339,174837600,10-10-2003
0.423750013,0.435892999,0.423570991,0.43482101,0.370084196,279865600,13-10-2003
0.434285998,0.441785991,0.43196401,0.438392997,0.373124421,275419200,14-10-2003
0.443749994,0.446606994,0.438928992,0.443213999,0.377227575,610103200,15-10-2003
0.425000012,0.425713986,0.400178999,0.415179014,0.353366435,975682400,16-10-2003
0.417499989,0.419463992,0.400536001,0.40625,0.345766872,359811200,17-10-2003
0.40357101,0.416785985,0.399643004,0.41464299,0.35291034,279132000,20-10-2003
0.41624999,0.417856991,0.40625,0.413928986,0.352302611,176461600,21-10-2003
0.409642994,0.414285988,0.405000001,0.406428993,0.345919162,161599200,22-10-2003
0.405892998,0.413392991,0.403393,0.410535991,0.349414617,165211200,23-10-2003
0.402857006,0.408035994,0.396964014,0.40357101,0.343486637,219856000,24-10-2003
0.40625,0.408749998,0.401607007,0.40357101,0.343486637,162013600,27-10-2003
0.402857006,0.424463987,0.400000006,0.423570991,0.360508949,251714400,28-10-2003
0.419820994,0.426786005,0.416785985,0.423036009,0.360053688,267080800,29-10-2003
0.428393006,0.428570986,0.408392996,0.412321001,0.350933939,260556800,30-10-2003
0.416070998,0.416963995,0.406785995,0.408749998,0.347894609,218153600,31-10-2003
0.407678992,0.416070998,0.406785995,0.413392991,0.351846278,302842400,03-11-2003
0.411963999,0.412499994,0.403393,0.409107,0.348198444,249233600,04-11-2003
0.407499999,0.413035989,0.401250005,0.411249995,0.350022435,322470400,05-11-2003
0.409107,0.413392991,0.404464006,0.412856996,0.351390123,397073600,06-11-2003
0.414106995,0.414999992,0.400893003,0.401786,0.341967374,210145600,07-11-2003
0.400893003,0.404464006,0.389999986,0.391070992,0.332847714,234276000,10-11-2003
0.391070992,0.393213987,0.383570999,0.384642988,0.327376634,215073600,11-11-2003
0.383570999,0.405714005,0.383570999,0.398750007,0.339383483,300003200,12-11-2003
0.394107014,0.402857006,0.391429007,0.400357008,0.340751231,212772000,13-11-2003
0.401428998,0.403750002,0.379999995,0.383213997,0.326160371,237048000,14-11-2003
0.381249994,0.381606996,0.374107003,0.377321005,0.321144819,228256000,17-11-2003
